Raider Success rate,,,
Raider Name,Total Raids,Successful Raids,
Aslam Mustafa Inamdar,268,118,44%
Mohit Goyat,257,100,39%
Akash Santosh Shinde,195,101,52%
Pankaj Mohite,110,48,44%
Mohammad Esmaeil Nabi..,62,11,18%
Akash Shinde,27,6,22%
Aditya Tushar Shinde,23,10,43%
Saurabh,16,7,44%
Mohammad Nabibakhsh,14,4,29%
Aditya Shinde,7,3,43%
Gaurav Khatri,6,1,17%
D Mahindraprasad,6,1,17%
Fazel Atrachali,4,0,0%
Rakesh Bhalle Ram,3,0,0%
Govind Gurjar,3,1,33%
Abinesh Nadarajan,2,0,0%
Sanket Sawant,1,0,0%
Badal Taqdir Singh,1,0,0%
Ajinkya Ashok Pawar,1,0,0%
