player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
119,Surjeet Singh,12,5,2,,DEL,1,8,Raider,Dabang Delhi K.C.,0.4166666666666667
197,Pardeep Narwal,16,5,6,,PAT,2,8,Raider,Patna Pirates,0.3125
326,Rohit Kumar,12,5,6,,PAT,3,8,Raider,Patna Pirates,0.4166666666666667
81,Rahul Chaudhari,13,4,8,,HYD,4,8,Raider,Telugu Titans,0.3076923076923077
94,Rishank Devadiga,16,2,5,,MUM,5,8,Raider,U Mumba,0.125
12,Jang Kun Lee,15,2,4,,KOL,6,8,Raider,Bengal Warriors,0.13333333333333333
320,Nitin Tomar,10,2,4,,KOL,7,8,Raider,Bengal Warriors,0.2
261,Rohit Baliyan,11,2,8,,HYD,8,8,Raider,Telugu Titans,0.18181818181818182
264,Selvamani K,8,1,2,,DEL,9,8,Raider,Dabang Delhi K.C.,0.125
277,Anil Shriram Nimbolkar,6,1,2,,DEL,10,8,Raider,Dabang Delhi K.C.,0.16666666666666666
211,Deepak Narwal,9,1,6,,PAT,11,8,Raider,Patna Pirates,0.1111111111111111
26,Ajay Thakur,14,1,7,,PUN,12,8,Raider,Puneri Paltan,0.07142857142857142
41,Deepak Niwas Hooda,12,1,7,,PUN,13,0,All Rounder,Puneri Paltan,0.08333333333333333
52,Jasvir Singh,4,1,3,,JAI,14,8,Raider,Jaipur Pink Panthers,0.25
58,Kashiling Adake,11,1,2,,DEL,15,8,Raider,Dabang Delhi K.C.,0.09090909090909091
118,Surjeet Narwal,12,1,1,,BLR,16,8,Raider,Bengaluru Bulls,0.08333333333333333
86,Rajesh Narwal,14,1,3,,JAI,17,0,All Rounder,Jaipur Pink Panthers,0.07142857142857142
