Team Line Up,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Team Name,Player Name,Position,,,Total Played,,,Total Starts,,
Bengal Warriors,Surjeet Singh,Right Cover,Abc,,,,23,,,23.0
,Ran Singh,All Rounder,Abc,,,,22,,,22.0
,Maninder Singh,Raider,Abc,,,,22,,,22.0
,Ziaur Rahman,Left Cover,Abc,,,18.0,,,16,
,Jang Kun Lee,Raider,Abc,,,18.0,,,18,
,Baldev Singh,Right Corner,Abc,,,18.0,,,16,
,Vijin Thangadurai,Right Cover,Abc,,,16.0,,7,,
,Ravindra Ramesh Kumawat,All Rounder,Abc,,,12.0,,,12,
,Mahesh Goud,Raider,Abc,,,10.0,,,10,
,Adarsh T,Left Corner,Abc,,,10.0,,4,,
,Amit Nagar,Raider,Abc,,,9.0,,1,,
,Shrikant Tewthia,All Rounder,Abc,,8,,,6,,
,Manoj Dhull,Right Corner,Abc,,8,,,1,,
,Rakesh Narwal,Raider,Abc,,6,,,1,,
,Bhupender Singh,All Rounder,Abc,4,,,,0,,
,Mithin Kumar,Raider,Abc,3,,,,0,,
,Amit Kumar,Raider,Abc 2,,,,,2,,
,Amaresh Mondal,Left Cover,Abc 2,,,,,0,,
,Ashish Chhokar,Raider,Abc1,,,,,0,,
Bengaluru Bulls,Rohit Kumar,Raider,Abc,,,,24,,,24.0
,Pawan Sehrawat,Raider,Abc,,,,24,,,24.0
,Mahender Singh,Left Cover,Abc,,,,24,,,23.0
,Ashish Kumar,Right Cover,Abc,,,,24,,,22.0
,Kashiling Adake,Raider,Abc,,,,20,,19,
,Raju Lal Choudhary,Right Corner,Abc,,,16.0,,,15,
,Amit Sheoran,Defender,Abc,,,15.0,,,13,
,Sandeep,Defender,Abc,,,10.0,,,10,
,Sumit Singh,Raider,Abc,,8,,,3,,
,Harish Naik,Raider,Abc,,7,,,2,,
,Ajay,Defender,Abc,,7,,,3,,
,Jasmer Singh Gulia,All Rounder,Abc,,6,,,6,,
,Ankit,Defender,Abc,,6,,,2,,
,Mahesh Maruti Magdum,All Rounder,Abc,4,,,,0,,
,Anand V,Raider,Abc,3,,,,1,,
,Nithesh B R,Right Corner,Abc 2,,,,,0,,
,Jawahar Vivek,Left Corner,Abc 2,,,,,1,,
,Gyung Tae Kim,All Rounder,Abc1,,,,,0,,
,Wei Hung Lin,All Rounder,Abc0,,,,,0,,
,Anil,Raider,Abc0,,,,,0,,
Dabang Delhi,Chandran Ranjit,Raider,Abc,,,,24,,,23.0
,Joginder Narwal,Left Corner,Abc,,,,23,,,22.0
,Vishal Mane,Right Cover,Abc,,,,22,,,22.0
,Ravinder Pahal,Right Corner,Abc,,,,22,,,22.0
,Naveen Kumar,Raider,,,,,,,,
Team Line Up,,,,,,,,,,
Team Name,Player Name,Position,,Total Played,,,Total Starts,,,
,Ravinder Pahal,Right Corner,,,,,,,,
Dabang Delhi,Naveen Kumar,Raider,Abc,,,22.0,,,22,
,Meraj Sheykh,All Rounder,Abc,,19,,,18,,
,Rajesh Narwal,All Rounder,Abc,,16,,,15,,
,Pawan Kumar,Raider,Abc,,13,,2,,,
,Satpal,Defender,Abc,,12,,1,,,
