Team Line Up,,,,
Team Name,Player Name,Position,Total Played,Total Starts
Bengal Warriors,Baldev Singh,Right Corner,24,24
,Rinku Narwal,Left Corner,23,23
,Mohammad Esmaeil Nabibakh,All Rounder,23,23
,Jeeva Kumar,Defender,22,22
,Maninder Singh,Raider,20,20
,K. Prapanjan,Raider,20,18
,Sukesh Hegde,Raider,16,7
,Adarsh T,Left Corner,12,1
,Mayur Shivtarkar,All Rounder,11,11
,Viraj Vishnu Landge,Left Cover,9,7
,Ravindra Ramesh Kumawat,All Rounder,4,0
,Rakesh Narwal,Raider,4,1
,Mohammad Taghi Paein Maha,Raider,4,2
,Amit,Right Corner,4,0
,Vijin Thangadurai,Right Cover,3,3
,Sunil Manik Dubile,All Rounder,3,1
,Sourabh Tanaji Patil,All Rounder,3,2
,Naveen Narwal,Right Cover,3,3
,Avinash A. R.,All Rounder,1,0
,Dharmendra Singh,Left Corner,0,0
,Amir Santosh Dhumal,All Rounder,0,0
Bengaluru Bulls,Pawan Sehrawat,Raider,24,24
,Amit Sheoran,Defender,24,23
,Saurabh Nandal,Left Corner,23,23
,Mahender Singh,Left Cover,21,18
,Sumit Singh,Raider,20,15
,Rohit Kumar,Raider,19,18
,Mohit Sehrawat,Right Cover,17,12
,Banty,Raider,15,8
,Ankit,Defender,12,9
,Ajay,Defender,11,6
,Vijay Kumar,Left Corner,10,5
,Ashish Kumar,Right Cover,7,5
,Sandeep,Defender,2,0
,Aman,Left Corner,2,1
,Vinod Kumar,Raider,1,1
,Raju Lal Choudhary,Right Corner,1,0
,Sanjay Shrestha,All Rounder,0,0
,Lal Mohar Yadav,Raider,0,0
Dabang Delhi,Vishal Mane,Right Cover,23,23
,Ravinder Pahal,Right Corner,23,23
,Naveen Kumar,Raider,23,23
,Vijay,Raider,22,17
Dabang Delhi,Joginder Narwal,Left Corner,22,22
,Chandran Ranjit,Raider,22,21
,Anil Kumar,Left Cover,19,16
,Meraj Sheykh,All Rounder,17,10
,Sombir,Right Corner,12,1
,Saeid Ghaﬀari,Left Cover,9,7
,Neeraj Narwal,Raider,4,1
,Aman Kadian,Raider,4,0
,Sumit Bhaiswal,Left Cover,3,1
,Balram,All Rounder,3,1
,Satywan,Left Cover,2,0
,Sumit Kumar,Raider,1,1
,Pratik Patil,Right Corner,1,0
,Mohit Bhaiswal,Right Cover,1,1
Gujarat,Rohit Gulia,All Rounder,22,20
Fortunegiants,Parvesh Bhainswal,Left Cover,22,22
,More G B,Raider,19,15
,Sunil Kumar,Right Cover,18,18
,Sonu Jaglan,Raider,17,9
,Ruturaj Shivaji Koravi,Right Corner,17,10
,Sachin,Raider,16,16
,Sumit Malik,Left Corner,15,13
,Ankit,Right Corner,12,11
,Pankaj,All Rounder,11,9
,Vinod Kumar,Raider,10,3
,Amit,Right Cover,7,4
,Lalit chaudhary,Raider,6,1
,Abolfazl Maghsodlou,Raider,6,1
,Harmanjit Singh,Raider,4,2
,Gurvinder Singh,Raider,2,0
,Mohammad Shazid Hossain,All Rounder,0,0
Haryana Steelers,Vinay,Raider,23,22
,Vikas Kale,Right Cover,21,21
,Sunil,Right Corner,21,21
,Ravi Kumar,Right Cover,21,19
,Vikash Khandola,Raider,20,20
,Dharmaraj Cheralathan,Defender,19,19
,Prashanth Kumar Rai,Raider,16,16
,Naveen,Raider,16,8
,Kuldeep Singh,All Rounder,12,6
,Chand Singh,Left Corner,12,0
,Parveen Satpal,Left Cover,8,6
,Selvamani K,Raider,7,3
Haryana Steelers,Vikram Kandola,Left Cover,3,0
,Phonchoo Tin,All Rounder,3,0
,Arun Kumar HN,Raider,3,0
,Vikas Chhillar,Raider,2,0
,Subhash Narwal,Left Cover,0,0
Jaipur Pink,Sandeep Dhull,Left Corner,22,22
Panthers,Deepak Hooda,All Rounder,20,20
,Deepak Narwal,Raider,19,15
,Nilesh Salunke,Raider,18,13
,Pavan T. R.,Right Cover,17,10
,Vishal,All Rounder,16,16
,Nitin Rawal,Left Cover,16,14
,Amit Hooda,Right Corner,16,16
,Sunil Siddhgavali,Raider,14,12
,Ajinkya Ashok Pawar,Raider,14,3
,Sachin Narwal,All Rounder,13,1
,Santhapanaselvam,All Rounder,9,6
,Sushil Gulia,Raider,6,2
,Guman Singh,Raider,3,1
,Elavarasan A,Left Cover,3,3
,Lokesh Kaushik,Raider,2,0
,Milinda Chathuranga,Raider,1,0
,Karamvir,Left Corner,1,0
,Dong Gyu Kim,All Rounder,0,0
Patna Pirates,Vikas Jaglan,Raider,22,22
,Pardeep Narwal,Raider,22,22
,Neeraj Kumar,Right Cover,22,22
,Jaideep,Left Corner,22,20
,Hadi Oshtorak,All Rounder,22,22
,Monu Sandhu,Raider,21,12
,Mohammad Esmaeil Maghsoud,Raider,20,17
,Jang Kun Lee,Raider,16,15
,Purna Singh,Raider,8,0
,Jawahar Dagar,Raider,7,2
,Ashish,Raider,7,0
,Ravinder,All Rounder,5,0
,Amit Kumar,All Rounder,3,0
,Naveen,Raider,1,0
,Mahendra Choudhary,Right Corner,0,0
Puneri Paltan,Manjeet,Raider,22,22
,Surjeet Singh,Right Cover,21,21
,Amit Kumar,All Rounder,21,12
,Jadhav Balasaheb Shahaji,Right Cover,19,10
Puneri Paltan,Girish Maruti Ernak,Left Corner,17,15
,Pankaj Mohite,Raider,16,8
,Nitin Tomar,Raider,15,14
,Sagar Krishna,All Rounder,14,11
,Shubham Shinde,Right Corner,13,10
,Sushant Sail,Raider,11,6
,Hadi Tajik,Right Corner,11,8
,Darshan Kadian,Raider,8,1
,Pawan Kumar,Raider,6,5
,Sanket Sawant,Left Cover,5,5
,Emad Sedaghatnia,Raider,3,1
,Deepak Yadav,Right Cover,3,3
,Sandeep,All Rounder,1,1
,R. Sriram,Raider,1,1
Tamil Thalaivas,Rahul Chaudhari,Raider,22,22
,Ran Singh,All Rounder,21,21
,V. Ajith Kumar,Raider,19,13
,Mohit Chhillar,Right Corner,18,17
,Manjeet Chhillar,All Rounder,15,15
,Shabeer Bappu,Raider,14,11
,Ajeet,Right Cover,14,14
,Vineet Kumar,Raider,13,5
,Sagar,Right Corner,13,6
,Ajay Thakur,Raider,13,13
,Ponparthiban Subramanian,Right Cover,9,5
,M. Abishek,Right Cover,9,7
,Victor Obiero,All Rounder,5,0
,Himanshu,Right Corner,5,1
,Anand,Raider,5,1
,Hemant Chauhan,All Rounder,4,3
,Yashwant Bishnoi,Raider,3,0
,Milad Sheibak,Defender,1,0
Telugu Titans,Siddharth Sirish Desai,Raider,22,22
,Farhad Milaghardan,Right Cover,22,20
,C. Arun,Left Cover,22,20
,Vishal Bhardwaj,All Rounder,19,19
,Abozar Mighani,Right Corner,18,18
,Rakesh Gowda,Raider,13,9
,Suraj Desai,Raider,12,10
,Krushna Madane,Defender,12,5
