Team Line Up,,,,
Team Name,Player Name,Position,Total Played,Total Starts
Bengal Warriors,Surjeet Singh,Right Cover,24,24
Bengal Warriors,Shrikant Tewthia,All Rounder,23,23
Bengal Warriors,Ran Singh,All Rounder,23,23
Bengal Warriors,Maninder Singh,Raider,21,21
Bengal Warriors,Jang Kun Lee,Raider,21,20
Bengal Warriors,Vinod Kumar,Raider,19,15
Bengal Warriors,Bhupender Singh,All Rounder,17,4
Bengal Warriors,Deepak Narwal,Raider,16,11
Bengal Warriors,Young Chang Ko,Left Cover,14,12
Bengal Warriors,Rahul Kumar,Right Cover,10,9
Bengal Warriors,Kuldeep,Raider,5,0
Bengal Warriors,Vikash,Defender,4,1
Bengal Warriors,Virender,Raider,3,0
Bengal Warriors,Shashank Wankhede,Left Cover,3,3
Bengal Warriors,Ravindra Ramesh Kumawat,All Rounder,2,1
Bengal Warriors,Anil Kumar,Raider,2,0
Bengal Warriors,Sandeep Malik,Right Corner,1,1
Bengal Warriors,Amaresh Mondal,Left Cover,0,0
Bengaluru Bulls,Rohit Kumar,Raider,22,22
Bengaluru Bulls,Mahender Singh,Left Cover,22,22
Bengaluru Bulls,Ajay Kumar,Raider,22,20
Bengaluru Bulls,Ashish Kumar,Right Cover,20,17
Bengaluru Bulls,Ravinder Pahal,Right Corner,19,19
Bengaluru Bulls,Preetam Chhillar,All Rounder,16,13
Bengaluru Bulls,Kuldeep Singh,Left Corner,16,13
Bengaluru Bulls,Harish Naik,Raider,14,7
Bengaluru Bulls,Sunil Jaipal,All Rounder,13,5
Bengaluru Bulls,Sachin Kumar,Left Corner,9,8
Bengaluru Bulls,Gurvinder Singh,Raider,9,5
Bengaluru Bulls,Sumit Singh,Raider,4,0
Bengaluru Bulls,Amit Sheoran,Defender,4,1
Bengaluru Bulls,Pardeep Kandola,All Rounder,3,2
Bengaluru Bulls,Rohit,Raider,2,0
Bengaluru Bulls,Sanjay Shrestha,All Rounder,0,0
Bengaluru Bulls,Ankit Sangwan,Raider,0,0
Dabang Delhi,Meraj Sheykh,All Rounder,20,19
Dabang Delhi,Viraj Vishnu Landge,Left Cover,19,17
Dabang Delhi,Anand Patil,Raider,19,4
Dabang Delhi,Abolfazl Maghsodlou,Raider,19,16
Dabang Delhi,Sunil,Left Corner,18,15
Dabang Delhi,Rohit Baliyan,Raider,17,14
Dabang Delhi,Nilesh Shinde,Right Corner,15,15
Dabang Delhi,Swapnil Shinde,Right Cover,13,7
Dabang Delhi,Bajirao Hodage,Right Cover,12,10
Dabang Delhi,R. Sriram,Raider,11,5
Dabang Delhi,Satpal,Defender,10,6
Dabang Delhi,Tushar Bhoir,Right Cover,8,6
Dabang Delhi,Shubham Ashok Palkar,Raider,8,4
Dabang Delhi,Yatharth,All Rounder,6,6
Dabang Delhi,Vishal,All Rounder,5,4
Dabang Delhi,Tapas Pal,All Rounder,5,1
Dabang Delhi,Ravi Dalal,Raider,5,4
Dabang Delhi,Suresu Kumar,Raider,3,0
Dabang Delhi,Vipin Malik,Raider,2,0
Dabang Delhi,Rupesh Tomar,All Rounder,1,1
Dabang Delhi,Chethan S,All Rounder,0,0
Gujarat Fortunegiants,Sunil Kumar,Right Cover,24,24
Gujarat Fortunegiants,Sachin,Raider,24,24
Gujarat Fortunegiants,Parvesh Bhainswal,Left Cover,24,24
Gujarat Fortunegiants,Fazel Atrachali,Left Corner,24,24
Gujarat Fortunegiants,Abozar Mighani,Right Corner,24,24
Gujarat Fortunegiants,Rohit Gulia,All Rounder,19,10
Gujarat Fortunegiants,Sukesh Hegde,Raider,18,18
Gujarat Fortunegiants,Mahendra Rajput,Raider,17,5
Gujarat Fortunegiants,Chandran Ranjit,Raider,11,9
Gujarat Fortunegiants,Pawan Sehrawat,Raider,9,1
Gujarat Fortunegiants,Rakesh Narwal,Raider,6,5
Gujarat Fortunegiants,Manoj Kumar,Left Cover,5,0
Gujarat Fortunegiants,Vikas Kale,Right Cover,2,0
Gujarat Fortunegiants,Mahipal Narwal,All Rounder,2,0
Gujarat Fortunegiants,C Kalai Arasan,Defender,1,0
Gujarat Fortunegiants,Amit Rathi,Raider,1,0
Gujarat Fortunegiants,Sultan Dange,Raider,0,0
Gujarat Fortunegiants,Seong Ryeol Kim,All Rounder,0,0
Haryana Steelers,Wazir Singh,Raider,21,21
Haryana Steelers,Surender Nada,Left Corner,21,21
Haryana Steelers,Mohit Chhillar,Right Corner,20,20
Haryana Steelers,Vikas,Right Corner,19,4
Haryana Steelers,Rakesh Singh Kumar,Left Cover,19,19
Haryana Steelers,Surjeet Singh,Raider,17,14
Haryana Steelers,Neeraj Kumar,Right Cover,17,16
Haryana Steelers,Prashanth Kumar Rai,Raider,16,11
Haryana Steelers,Deepak Kumar Dahiya,Raider,16,10
