season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-06,6,Haryana Steelers,644,644,Anand Tomar,5,2,10.00%,100.00%,
PKL-06,6,Haryana Steelers,644,644,Anand Tomar,6,3,15%,,33.30%
PKL-06,6,Haryana Steelers,644,644,Anand Tomar,7,15,75.00%,20.00%,40.00%
PKL-06,6,Haryana Steelers,2318,2318,Arun Kumar,7,5,100.00%,20.00%,20.00%
PKL-06,6,Haryana Steelers,2315,2315,Bhuvneshwar Gaur,6,1,14%,,
PKL-06,6,Haryana Steelers,2315,2315,Bhuvneshwar Gaur,7,6,86%,,50.00%
PKL-06,6,Haryana Steelers,732,732,Kuldeep Singh,6,1,50.00%,100.00%,
PKL-06,6,Haryana Steelers,732,732,Kuldeep Singh,7,1,50.00%,100.00%,
PKL-06,6,Haryana Steelers,3045,3045,Mayur Shivtarkar,3,1,3.00%,100.00%,
PKL-06,6,Haryana Steelers,3045,3045,Mayur Shivtarkar,4,4,11.00%,75.00%,
PKL-06,6,Haryana Steelers,3045,3045,Mayur Shivtarkar,5,6,17.00%,83.30%,
PKL-06,6,Haryana Steelers,3045,3045,Mayur Shivtarkar,6,4,11.00%,75.00%,
PKL-06,6,Haryana Steelers,3045,3045,Mayur Shivtarkar,7,21,58.00%,71.40%,4.80%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,2,10,3%,,70.00%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,3,16,5.00%,31.30%,37.50%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,4,41,14.00%,46.30%,19.50%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,5,40,13.00%,52.50%,27.50%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,6,78,26.00%,24.40%,56.40%
PKL-06,6,Haryana Steelers,388,388,Monu Goyat,7,116,39.00%,25.00%,47.40%
PKL-06,6,Haryana Steelers,2357,2357,Naveen ,3,8,4.00%,50.00%,12.50%
PKL-06,6,Haryana Steelers,2357,2357,Naveen ,4,26,13.00%,34.60%,19.20%
PKL-06,6,Haryana Steelers,2357,2357,Naveen ,5,37,19.00%,43.20%,29.70%
PKL-06,6,Haryana Steelers,2357,2357,Naveen ,6,47,24.00%,34.00%,44.70%
PKL-06,6,Haryana Steelers,2357,2357,Naveen ,7,75,39.00%,38.70%,49.30%
PKL-06,6,Haryana Steelers,3100,3100,Parveen ,5,1,14.00%,100.00%,
PKL-06,6,Haryana Steelers,3100,3100,Parveen ,7,6,86.00%,66.70%,16.70%
PKL-06,6,Haryana Steelers,608,608,Prateek ,3,1,13.00%,100.00%,
PKL-06,6,Haryana Steelers,608,608,Prateek ,6,3,38.00%,33.30%,33.30%
PKL-06,6,Haryana Steelers,608,608,Prateek ,7,4,50.00%,50.00%,
PKL-06,6,Haryana Steelers,165,165,Sachin Shingade,6,1,50.00%,100.00%,
PKL-06,6,Haryana Steelers,165,165,Sachin Shingade,7,1,50.00%,100.00%,
PKL-06,6,Haryana Steelers,3106,3106,Sunil ,6,1,33.00%,100.00%,
PKL-06,6,Haryana Steelers,3106,3106,Sunil ,7,2,67.00%,100.00%,
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,1,2,1%,,100.00%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,2,13,4%,,61.50%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,3,27,8.00%,70.40%,29.60%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,4,46,13.00%,34.80%,30.40%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,5,82,24.00%,52.40%,23.20%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,6,70,20.00%,25.70%,47.10%
PKL-06,6,Haryana Steelers,366,366,Vikash Khandola,7,107,31.00%,29.00%,53.30%
PKL-06,6,Haryana Steelers,124,124,Wazir Singh,4,2,20.00%,100.00%,
PKL-06,6,Haryana Steelers,124,124,Wazir Singh,5,1,10%,,
PKL-06,6,Haryana Steelers,124,124,Wazir Singh,6,2,20%,,50.00%
PKL-06,6,Haryana Steelers,124,124,Wazir Singh,7,5,50.00%,60.00%,20.00%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,1,3,3%,,100.00%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,2,4,3.00%,25.00%,75.00%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,3,25,21.00%,64.00%,24.00%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,4,28,24.00%,42.90%,35.70%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,5,22,19.00%,59.10%,13.60%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,6,9,8.00%,22.20%,66.70%
PKL-06,6,U Mumba,2028,2028,Abhishek Singh,7,26,22.00%,53.80%,26.90%
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,2,2,3%,,
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,3,7,9.00%,71.40%,14.30%
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,4,11,14.00%,63.60%,18.20%
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,5,18,23.00%,66.70%,16.70%
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,6,19,25.00%,31.60%,31.60%
PKL-06,6,U Mumba,300,300,Abolfazel Maghsodlo,7,20,26.00%,45.00%,35.00%
PKL-06,6,U Mumba,-1,-1,Anil,5,1,50.00%,100.00%,
PKL-06,6,U Mumba,-1,-1,Anil,7,1,50.00%,100.00%,
PKL-06,6,U Mumba,2024,2024,Arjun Deshwal,2,1,9%,,100.00%
PKL-06,6,U Mumba,2024,2024,Arjun Deshwal,4,3,27.00%,66.70%,33.30%
PKL-06,6,U Mumba,2024,2024,Arjun Deshwal,5,3,27.00%,33.30%,
PKL-06,6,U Mumba,2024,2024,Arjun Deshwal,6,1,9%,,100.00%
PKL-06,6,U Mumba,2024,2024,Arjun Deshwal,7,3,27.00%,66.70%,
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,1,2,1%,,100.00%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,2,4,3%,,75.00%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,3,17,12.00%,52.90%,29.40%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,4,18,13.00%,38.90%,27.80%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,5,39,28.00%,53.80%,17.90%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,6,28,20.00%,60.70%,35.70%
PKL-06,6,U Mumba,-1,-1,Darshan Kadian,7,33,23.00%,54.50%,24.20%
PKL-06,6,U Mumba,42,42,Dharmaraj Cheralathan,2,1,5%,,
PKL-06,6,U Mumba,42,42,Dharmaraj Cheralathan,4,1,5.00%,100.00%,
PKL-06,6,U Mumba,42,42,Dharmaraj Cheralathan,5,6,27.00%,100.00%,
PKL-06,6,U Mumba,42,42,Dharmaraj Cheralathan,6,2,9.00%,100.00%,
PKL-06,6,U Mumba,42,42,Dharmaraj Cheralathan,7,12,55.00%,100.00%,
PKL-06,6,U Mumba,259,259,Fazel Atrachali,3,1,7.00%,100.00%,
PKL-06,6,U Mumba,259,259,Fazel Atrachali,4,2,14.00%,100.00%,
PKL-06,6,U Mumba,259,259,Fazel Atrachali,5,3,21.00%,100.00%,
PKL-06,6,U Mumba,259,259,Fazel Atrachali,6,1,7.00%,100.00%,
PKL-06,6,U Mumba,259,259,Fazel Atrachali,7,7,50.00%,100.00%,
PKL-06,6,U Mumba,2313,2313,Gaurav Kumar,4,3,30.00%,33.30%,66.70%
PKL-06,6,U Mumba,2313,2313,Gaurav Kumar,5,5,50.00%,20.00%,
PKL-06,6,U Mumba,2313,2313,Gaurav Kumar,6,1,10.00%,100.00%,
PKL-06,6,U Mumba,2313,2313,Gaurav Kumar,7,1,10%,,
