player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
197,Pardeep Narwal,22,14,6,,PAT,1,8,Raider,Patna Pirates,0.6363636363636364
318,Pawan Kumar,24,11,1,,BLR,2,8,raider,Bengaluru Bulls,0.4583333333333333
2026,Siddharth Desai,22,7,8,,HYD,3,8,Raider,Telugu Titans,0.3181818181818182
366,Vikash Khandola,20,6,28,,HAR,4,8,raider,Haryana Steelers,0.3
3054,Vinay ,23,6,28,,HAR,5,8,Raider,Haryana Steelers,0.2608695652173913
143,Maninder Singh,20,5,4,,KOL,6,8,raider,Bengal Warriors,0.25
219,K.Prapanjan ,20,4,4,,KOL,7,8,raider,Bengal Warriors,0.2
3128,Sonu GFG,17,4,31,,GUJ,8,8,Raider,Gujarat Giants,0.23529411764705882
3233,Pankaj Mohite,16,4,7,,PUN,9,8,Raider,Puneri Paltan,0.25
3176,Mohammad Nabibakhsh,23,3,4,,KOL,10,0,All Rounder,Bengal Warriors,0.13043478260869565
111,Sukesh Hegde,16,3,4,,KOL,11,8,Raider,Bengal Warriors,0.1875
2028,Abhishek Singh,21,3,5,,MUM,12,8,Raider,U Mumba,0.14285714285714285
763,Manjeet ,22,2,7,,PUN,13,8,raider,Puneri Paltan,0.09090909090909091
2024,Arjun Deshwal,19,2,5,,MUM,14,8,Raider,U Mumba,0.10526315789473684
3038,Neeraj Narwal,4,2,2,,DEL,15,8,Raider,Dabang Delhi K.C.,0.5
293,Nilesh Salunke,18,2,3,,JAI,16,9,Defender,Jaipur Pink Panthers,0.1111111111111111
326,Rohit Kumar,19,2,1,,BLR,17,8,raider,Bengaluru Bulls,0.10526315789473684
261,Rohit Baliyan,18,2,5,,MUM,18,8,Raider,U Mumba,0.1111111111111111
211,Deepak Narwal,19,2,3,,JAI,19,8,Raider,Jaipur Pink Panthers,0.10526315789473684
26,Ajay Thakur,13,2,29,,CHE,20,8,Raider,Tamil Thalaivas,0.15384615384615385
36,Chandran Ranjit,22,2,2,,DEL,21,8,Raider,Dabang Delhi K.C.,0.09090909090909091
41,Deepak Hooda,20,2,3,,JAI,22,0,All Rounder,Jaipur Pink Panthers,0.1
94,Rishank Devadiga,18,2,30,,U.P.,23,8,Raider,U.P. Yoddha,0.1111111111111111
106,Shrikant Jadhav,22,2,30,,U.P.,24,8,raider,U.P. Yoddha,0.09090909090909091
3241,Surender Gill,18,2,30,,U.P.,25,8,Raider,U.P. Yoddha,0.1111111111111111
3081,Vijay ,22,2,2,,DEL,26,0,All Rounder,Dabang Delhi K.C.,0.09090909090909091
3052,Sushil Gulia,6,2,3,,JAI,27,8,Raider,Jaipur Pink Panthers,0.3333333333333333
3053,V Ajith Kumar,19,1,29,,CHE,28,8,Raider,Tamil Thalaivas,0.05263157894736842
3058,Suraj Desai,12,1,8,,HYD,29,0,All Rounder,Telugu Titans,0.08333333333333333
3065,Nitin Rawal,16,1,3,,JAI,30,0,All Rounder,Jaipur Pink Panthers,0.0625
3086,Surinder Singh,24,1,5,,MUM,31,9,Defender,U Mumba,0.041666666666666664
3154,Sachin Narwal,13,1,3,,JAI,32,0,All Rounder,Jaipur Pink Panthers,0.07692307692307693
3179,Emad Sedaghatnia,3,1,7,,PUN,33,8,Raider,Puneri Paltan,0.3333333333333333
3235,Sushant Sail,11,1,7,,PUN,34,8,Raider,Puneri Paltan,0.09090909090909091
155,Prashanth Rai,16,1,28,,HAR,35,8,raider,Haryana Steelers,0.0625
264,Selvamani K ,7,1,28,,HAR,36,8,raider,Haryana Steelers,0.14285714285714285
251,Meraj Sheykh,17,1,2,,DEL,37,0,All Rounder,Dabang Delhi K.C.,0.058823529411764705
3046,Rakesh Gowda,13,1,8,,HYD,38,8,Raider,Telugu Titans,0.07692307692307693
2025,Ajinkya Kapre,5,1,5,,MUM,39,0,All Rounder,U Mumba,0.2
772,More G B,19,1,31,,GUJ,40,8,Raider,Gujarat Giants,0.05263157894736842
757,Sachin ,16,1,31,,GUJ,41,8,Raider,Gujarat Giants,0.0625
2290,Rajnish ,11,1,8,,HYD,42,8,Raider,Telugu Titans,0.09090909090909091
2296,Naveen Kumar,23,1,2,,DEL,43,8,Raider,Dabang Delhi K.C.,0.043478260869565216
2298,Armaan ,6,1,8,,HYD,44,0,,Telugu Titans,0.16666666666666666
2325,Anand ,5,1,29,,CHE,45,0,,Tamil Thalaivas,0.2
2357,Naveen ,16,1,28,,HAR,46,8,Raider,Haryana Steelers,0.0625
3023,Rohit Gulia,22,1,31,,GUJ,47,0,All Rounder,Gujarat Giants,0.045454545454545456
3032,Guman Singh,3,1,3,,JAI,48,8,Raider,Jaipur Pink Panthers,0.3333333333333333
