player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
81,Rahul Chaudhari,14,5,8,,HYD,1,8,Raider,Telugu Titans,0.35714285714285715
58,Kashiling Adake,14,3,2,,DEL,2,8,Raider,Dabang Delhi K.C.,0.21428571428571427
86,Rajesh Narwal,14,2,3,,JAI,3,0,All Rounder,Jaipur Pink Panthers,0.14285714285714285
26,Ajay Thakur,13,2,1,,BLR,4,8,Raider,Bengaluru Bulls,0.15384615384615385
163,Mahendra Ganesh Rajput,12,2,4,,KOL,5,8,Raider,Bengal Warriors,0.16666666666666666
124,Wazir Singh,11,2,7,,PUN,6,8,Raider,Puneri Paltan,0.18181818181818182
155,Prashanth Kumar Rai,15,1,8,,HYD,7,8,Raider,Telugu Titans,0.06666666666666667
171,Pradeep Kumar,6,1,5,,MUM,8,8,Raider,U Mumba,0.16666666666666666
190,Sonu Narwal,11,1,3,,JAI,9,8,Raider,Jaipur Pink Panthers,0.09090909090909091
217,Rohit Kumar Choudary,14,1,2,,DEL,10,8,Raider,Dabang Delhi K.C.,0.07142857142857142
251,Meraj Sheykh,15,1,8,,HYD,11,0,All Rounder,Telugu Titans,0.06666666666666667
29,Anup Kumar,14,1,5,,MUM,12,8,Raider,U Mumba,0.07142857142857142
41,Deepak Niwas Hooda,15,1,8,,HYD,13,0,All Rounder,Telugu Titans,0.06666666666666667
46,Gurvinder Singh,16,1,6,,PAT,14,8,Raider,Patna Pirates,0.0625
105,Shabeer Bappu,10,1,5,,MUM,15,8,Raider,U Mumba,0.1
12,Jang Kun Lee,14,1,4,,KOL,16,8,Raider,Bengal Warriors,0.07142857142857142
