player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
197,Pardeep Narwal,21,15,6,,PAT,1,8,Raider,Patna Pirates,0.7142857142857143
318,Pawan Kumar,24,13,1,,BLR,2,8,raider,Bengaluru Bulls,0.5416666666666666
2026,Siddharth Desai,21,12,5,,MUM,3,8,Raider,U Mumba,0.5714285714285714
388,Monu Goyat,20,10,28,,HAR,4,8,Raider,Haryana Steelers,0.5
41,Deepak Hooda,22,10,3,,JAI,5,0,All Rounder,Jaipur Pink Panthers,0.45454545454545453
143,Maninder Singh,22,9,4,,KOL,6,8,raider,Bengal Warriors,0.4090909090909091
2296,Naveen Kumar,22,8,2,,DEL,7,8,Raider,Dabang Delhi K.C.,0.36363636363636365
757,Sachin ,23,7,31,,GUJ,8,8,Raider,Gujarat Giants,0.30434782608695654
26,Ajay Thakur,22,7,29,,CHE,9,8,Raider,Tamil Thalaivas,0.3181818181818182
366,Vikash Khandola,22,6,28,,HAR,10,8,raider,Haryana Steelers,0.2727272727272727
326,Rohit Kumar,24,5,1,,BLR,11,8,raider,Bengaluru Bulls,0.20833333333333334
106,Shrikant Jadhav,25,5,30,,U.P.,12,8,raider,U.P. Yoddha,0.2
155,Prashanth Rai,21,5,30,,U.P.,13,8,raider,U.P. Yoddha,0.23809523809523808
320,Nitin Tomar,11,4,7,,PUN,14,8,raider,Puneri Paltan,0.36363636363636365
219,K.Prapanjan ,22,4,31,,GUJ,15,8,raider,Gujarat Giants,0.18181818181818182
81,Rahul Chaudhari,21,4,8,,HYD,16,8,Raider,Telugu Titans,0.19047619047619047
36,Chandran Ranjit,24,3,2,,DEL,17,8,Raider,Dabang Delhi K.C.,0.125
211,Deepak Narwal,17,3,6,,PAT,18,8,Raider,Patna Pirates,0.17647058823529413
251,Meraj Sheykh,19,2,2,,DEL,19,0,All Rounder,Dabang Delhi K.C.,0.10526315789473684
12,Jang Lee,18,2,4,,KOL,20,8,Raider,Bengal Warriors,0.1111111111111111
763,Manjeet ,22,2,6,,PAT,21,8,raider,Patna Pirates,0.09090909090909091
772,More G B,22,2,7,,PUN,22,8,Raider,Puneri Paltan,0.09090909090909091
2028,Abhishek Singh,15,2,5,,MUM,23,8,Raider,U Mumba,0.13333333333333333
522,Dong Geon Lee,11,1,31,,GUJ,24,8,Raider,Gujarat Giants,0.09090909090909091
2298,Armaan ,4,1,8,,HYD,25,0,,Telugu Titans,0.25
2357,Naveen ,21,1,28,,HAR,26,8,Raider,Haryana Steelers,0.047619047619047616
94,Rishank Devadiga,23,1,30,,U.P.,27,8,Raider,U.P. Yoddha,0.043478260869565216
58,Kashiling Adake,20,1,1,,BLR,28,8,Raider,Bengaluru Bulls,0.05
264,Selvamani K ,14,1,3,,JAI,29,8,raider,Jaipur Pink Panthers,0.07142857142857142
324,DARSHAN ,14,1,5,,MUM,30,8,Raider,U Mumba,0.07142857142857142
174,Deepak Dahiya,11,1,7,,PUN,31,9,Defender,Puneri Paltan,0.09090909090909091
