player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
54,Jeeva Kumar,13,7,5,,MUM,1,9,Defender,U Mumba,0.5384615384615384
157,Ravinder Pahal,14,7,2,,DEL,2,9,Defender,Dabang Delhi K.C.,0.5
73,Nilesh Shinde,12,6,4,,KOL,3,9,Defender,Bengal Warriors,0.5
70,Manoj Kumar,14,4,7,,PUN,4,9,Defender,Puneri Paltan,0.2857142857142857
98,Sachin Khambe,8,4,4,,KOL,5,9,Defender,Bengal Warriors,0.5
41,Deepak Niwas Hooda,15,4,8,,HYD,6,0,All Rounder,Telugu Titans,0.26666666666666666
160,Ran Singh,14,4,3,,JAI,7,0,All Rounder,Jaipur Pink Panthers,0.2857142857142857
162,D. Suresh Kumar,16,4,6,,PAT,8,9,Defender,Patna Pirates,0.25
240,Ravi Kumar,13,4,7,,PUN,9,9,Defender,Puneri Paltan,0.3076923076923077
248,Sandeep Kandola,16,4,8,,HYD,10,9,Defender,Telugu Titans,0.25
252,Kuldeep Singh,14,4,3,,JAI,11,0,All Rounder,Jaipur Pink Panthers,0.2857142857142857
179,Vikas Kale,8,3,4,,KOL,12,9,Defender,Bengal Warriors,0.375
207,Sunil,9,3,6,,PAT,13,9,Defender,Patna Pirates,0.3333333333333333
142,Sandeep Narwal,16,3,6,,PAT,14,0,All Rounder,Patna Pirates,0.1875
71,Mohit Chhillar,14,3,5,,MUM,15,9,Defender,U Mumba,0.21428571428571427
84,Rajaguru Subramanian,12,2,8,,HYD,16,9,Defender,Telugu Titans,0.16666666666666666
86,Rajesh Narwal,14,2,3,,JAI,17,0,All Rounder,Jaipur Pink Panthers,0.14285714285714285
97,Rupesh Tomar,6,2,8,,HYD,18,0,All Rounder,Telugu Titans,0.3333333333333333
44,Gangadhari Mallesh,10,2,3,,JAI,19,8,Raider,Jaipur Pink Panthers,0.2
52,Jasvir Singh,13,2,3,,JAI,20,8,Raider,Jaipur Pink Panthers,0.15384615384615385
146,Surender Nada,14,2,5,,MUM,21,9,Defender,U Mumba,0.14285714285714285
147,Prashant Chavan,11,2,3,,JAI,22,9,Defender,Jaipur Pink Panthers,0.18181818181818182
158,Rakesh Singh Kumar,13,2,2,,DEL,23,9,Defender,Dabang Delhi K.C.,0.15384615384615385
109,Somvir Shekhar,14,2,1,,BLR,24,9,Defender,Bengaluru Bulls,0.14285714285714285
141,Sunil Jaipal,10,2,4,,KOL,25,8,Raider,Bengal Warriors,0.2
185,Vijin Thangadurai,7,2,4,,KOL,26,9,Defender,Bengal Warriors,0.2857142857142857
259,Fazel Atrachali,5,2,5,,MUM,27,9,Defender,U Mumba,0.4
38,Dadaso Balaso Awad,7,2,2,,DEL,28,0,All Rounder,Dabang Delhi K.C.,0.2857142857142857
249,Hadi Oshtorak,4,1,8,,HYD,29,0,All Rounder,Telugu Titans,0.25
212,Amit Hooda,12,1,6,,PAT,30,9,Defender,Patna Pirates,0.08333333333333333
222,G.S. Manikandan,13,1,2,,DEL,31,9,Defender,Dabang Delhi K.C.,0.07692307692307693
235,Vijender Singh,7,1,7,,PUN,32,9,Defender,Puneri Paltan,0.14285714285714285
181,Deepak Dhull,8,1,4,,KOL,33,9,Defender,Bengal Warriors,0.125
184,Deepak Kumar,4,1,4,,KOL,34,9,Defender,Bengal Warriors,0.25
246,Harvinder Singh,4,1,7,,PUN,35,9,Defender,Puneri Paltan,0.25
191,C. Arun,8,1,3,,JAI,36,9,Defender,Jaipur Pink Panthers,0.125
202,Ashish Kumar,5,1,1,,BLR,37,9,Defender,Bengaluru Bulls,0.2
205,Sandeep Malik,1,1,1,,BLR,38,9,Defender,Bengaluru Bulls,1.0
171,Pradeep Kumar,6,1,5,,MUM,39,8,Raider,U Mumba,0.16666666666666666
161,Girish Maruti Ernak,13,1,6,,PAT,40,9,Defender,Patna Pirates,0.07692307692307693
159,Samarjeet Singh,5,1,3,,JAI,41,0,All Rounder,Jaipur Pink Panthers,0.2
155,Prashanth Kumar Rai,15,1,8,,HYD,42,8,Raider,Telugu Titans,0.06666666666666667
69,Manjeet Chhillar,16,1,1,,BLR,43,0,All Rounder,Bengaluru Bulls,0.0625
42,Dharmaraj Cheralathan,15,1,1,,BLR,44,9,Defender,Bengaluru Bulls,0.06666666666666667
13,Seong Ryeol Kim,4,1,4,,KOL,45,9,Defender,Bengal Warriors,0.25
28,Amit Singh Chhillar,6,1,2,,DEL,46,9,Defender,Dabang Delhi K.C.,0.16666666666666666
29,Anup Kumar,14,1,5,,MUM,47,8,Raider,U Mumba,0.07142857142857142
107,Shrikant Tewthia,9,1,2,,DEL,48,0,All Rounder,Dabang Delhi K.C.,0.1111111111111111
